item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.16,2.16,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,166.78,166.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.81,44.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,14.06,14.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.64,12.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.63,74.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,10.26,10.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.41,14.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1301.08,1301.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,449.2,449.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,58.05,58.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,9.89,9.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642208/pokemon-sv-white-flare-shelmet-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.18,2.18,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,28.42,28.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,410.78,410.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.69,0.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.65,0.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.12,1.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,279.84,279.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,,0.91,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,,13.09,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,,1.4,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,,0.79,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,,0.95,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.52,2.66,0.14000000000000012,0.0555555555555556,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,36.07,36.09,0.020000000000003126,0.000554477405045831,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.05,2.07,0.020000000000000018,0.009756097560975618,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,35.58,35.8,0.21999999999999886,0.006183249016301262,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.0,2.07,0.06999999999999984,0.03499999999999992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.26,2.3,0.040000000000000036,0.017699115044247805,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.59,0.66,0.07000000000000006,0.11864406779661028,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.06,1.1,0.040000000000000036,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,24.97,25.69,0.7200000000000024,0.02883460152182629,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.91,3.97,0.06000000000000005,0.015345268542199501,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.72,1.8,0.08000000000000007,0.046511627906976785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,31.81,31.98,0.1700000000000017,0.0053442313737818836,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.36,3.47,0.11000000000000032,0.03273809523809534,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.55,0.62,0.06999999999999995,0.12727272727272718,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,10.39,10.43,0.03999999999999915,0.0038498556304137773,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,9.05,9.25,0.1999999999999993,0.022099447513812074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.18,6.24,0.0600000000000005,0.00970873786407775,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.72,0.77,0.050000000000000044,0.0694444444444445,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.84,5.94,0.10000000000000053,0.01712328767123297,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.65,0.66,0.010000000000000009,0.015384615384615398,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.06,2.13,0.06999999999999984,0.03398058252427177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,4.01,4.05,0.040000000000000036,0.009975062344139661,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,10.23,10.24,0.009999999999999787,0.0009775171065493438,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.91,6.02,0.10999999999999943,0.01861252115059212,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,26.02,27.25,1.2300000000000004,0.047271329746348976,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.01,6.12,0.11000000000000032,0.01830282861896844,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.8,2.91,0.11000000000000032,0.0392857142857144,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.95,5.12,0.16999999999999993,0.03434343434343433,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.56,7.72,0.16000000000000014,0.021164021164021184,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.86,0.9,0.040000000000000036,0.046511627906976785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,16.35,16.6,0.25,0.015290519877675839,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,10.57,10.62,0.049999999999998934,0.004730368968779464,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.11,4.34,0.22999999999999954,0.05596107055961059,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.68,0.73,0.04999999999999993,0.07352941176470577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.5,0.54,0.040000000000000036,0.08000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.68,3.73,0.04999999999999982,0.013586956521739081,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.65,0.68,0.030000000000000027,0.04615384615384619,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675838/pokemon-me-ascended-heroes-ethans-ho-oh-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.78,7.83,0.04999999999999982,0.006426735218508974,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,33.17,33.64,0.46999999999999886,0.01416943020801926,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.86,0.88,0.020000000000000018,0.023255813953488393,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.55,25.68,0.129999999999999,0.005088062622309158,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.57,5.59,0.019999999999999574,0.003590664272890408,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.42,2.44,0.020000000000000018,0.008264462809917363,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.76,0.84,0.07999999999999996,0.1052631578947368,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.52,1.64,0.11999999999999988,0.07894736842105256,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.69,47.83,0.14000000000000057,0.002935625917383111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.75,0.79,0.040000000000000036,0.05333333333333338,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
