item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.25,13.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.17,2.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.1,5.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.49,1.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.5,5.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,195.38,195.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675838/pokemon-me-ascended-heroes-ethans-ho-oh-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.54,0.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.85,0.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.43,1.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.12,1.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.69,0.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,39.73,39.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,90.54,90.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.91,9.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,30.85,30.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klink|139/086,SV: Black Bolt,Illustration Rare,Klink,139/086,9.63,9.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642261/pokemon-sv-black-bolt-klink-139-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,349.58,349.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,607.42,607.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,178.21,178.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,66.06,66.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,236.69,236.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,281.76,281.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.18,2.18,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.5,1.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.69,44.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.7,74.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.3,4.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.72,14.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1237.84,1237.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,447.85,447.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,221.07,221.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.73,0.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,57.75,57.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.69,15.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.12,1.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,410.78,410.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,11.12,11.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Yanmega ex|003/182,SV10: Destined Rivals,Double Rare,Yanmega ex,003/182,0.64,0.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632831/pokemon-sv10-destined-rivals-yanmega-ex-003-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,5.25,5.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,282.91,282.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Basculin|108/086,SV: White Flare,Illustration Rare,Basculin,108/086,,10.19,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642220/pokemon-sv-white-flare-basculin-108-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,,0.61,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.6,2.69,0.08999999999999986,0.03461538461538456,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,33.6,33.94,0.3399999999999963,0.010119047619047509,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.05,2.08,0.03000000000000025,0.014634146341463537,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.5,2.64,0.14000000000000012,0.05600000000000005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.65,0.67,0.020000000000000018,0.030769230769230795,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,10.7,10.75,0.05000000000000071,0.004672897196261749,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.75,0.83,0.07999999999999996,0.10666666666666662,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.92,4.12,0.20000000000000018,0.051020408163265356,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.39,32.44,0.04999999999999716,0.001543686322939091,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.39,1.44,0.050000000000000044,0.03597122302158277,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.29,10.33,0.040000000000000924,0.0038872691933917324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.48,8.72,0.2400000000000002,0.028301886792452855,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.87,0.88,0.010000000000000009,0.011494252873563229,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.64,11.73,0.08999999999999986,0.007731958762886585,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.66,0.69,0.029999999999999916,0.045454545454545324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.25,11.57,0.3200000000000003,0.02844444444444447,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.62,2.64,0.020000000000000018,0.007633587786259549,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,6.11,6.4,0.29000000000000004,0.04746317512274959,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,13.39,13.42,0.02999999999999936,0.0022404779686332607,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.26,1.28,0.020000000000000018,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,4.66,5.68,1.0199999999999996,0.21888412017167372,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,1.95,2.06,0.1100000000000001,0.05641025641025646,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.78,2.81,0.03000000000000025,0.010791366906474911,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.11,24.47,0.35999999999999943,0.014931563666528388,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.12,2.26,0.13999999999999968,0.06603773584905645,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.53,10.61,0.08000000000000007,0.007597340930674271,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.8,0.84,0.039999999999999925,0.049999999999999906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
