item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,40.06,40.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.56,0.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Voltorb ex|058/217,ME: Ascended Heroes,Double Rare,Voltorb ex,058/217,0.67,0.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/675870/pokemon-me-ascended-heroes-voltorb-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,11.53,11.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,28.82,28.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,24.94,24.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,285.49,285.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darumaka|097/086,SV: Black Bolt,Illustration Rare,Darumaka,097/086,,17.0,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642547/pokemon-sv-black-bolt-darumaka-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,,6.77,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,,12.56,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,,12.5,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zorua|142/086,SV: White Flare,Illustration Rare,Zorua,142/086,,48.06,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642255/pokemon-sv-white-flare-zorua-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,1.9,1.96,0.06000000000000005,0.03157894736842108,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,25.8,27.21,1.4100000000000001,0.05465116279069768,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,32.46,32.48,0.01999999999999602,0.0006161429451631553,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.3,2.36,0.06000000000000005,0.026086956521739157,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.57,0.6,0.030000000000000027,0.052631578947368474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.29,9.2,0.9100000000000001,0.10977080820265382,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.12,1.22,0.09999999999999987,0.08928571428571416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.74,0.8,0.06000000000000005,0.08108108108108115,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.4,2.45,0.050000000000000266,0.020833333333333447,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.49,11.63,0.14000000000000057,0.012184508268059231,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,21.46,21.52,0.05999999999999872,0.002795899347623426,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.93,4.02,0.08999999999999941,0.022900763358778477,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Audino|151/086,SV: Black Bolt,Illustration Rare,Audino,151/086,41.91,42.04,0.13000000000000256,0.0031018849916488326,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642605/pokemon-sv-black-bolt-audino-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.15,1.26,0.1100000000000001,0.09565217391304356,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.49,0.6,0.10999999999999999,0.22448979591836732,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,11.95,12.07,0.120000000000001,0.010041841004184184,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.97,1.11,0.14000000000000012,0.14432989690721662,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,10.71,11.15,0.4399999999999995,0.04108309990662927,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.66,0.68,0.020000000000000018,0.030303030303030328,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.53,6.57,0.040000000000000036,0.006125574272588061,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.78,0.83,0.04999999999999993,0.06410256410256401,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.15,19.18,0.030000000000001137,0.0015665796344648114,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.21,5.43,0.21999999999999975,0.04222648752399227,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.61,7.84,0.22999999999999954,0.03022339027595263,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,19.48,19.96,0.4800000000000004,0.024640657084188933,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.58,3.61,0.029999999999999805,0.00837988826815637,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.43,40.62,0.18999999999999773,0.004699480583724901,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.5,5.63,0.1299999999999999,0.02363636363636362,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.53,0.55,0.020000000000000018,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.25,1.35,0.10000000000000009,0.08000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.05,5.38,0.33000000000000007,0.06534653465346536,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,64.1,66.1,2.0,0.031201248049921998,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,1.91,1.93,0.020000000000000018,0.010471204188481685,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.48,2.58,0.10000000000000009,0.040322580645161324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.43,0.46,0.030000000000000027,0.06976744186046518,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.14,3.31,0.16999999999999993,0.054140127388535006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.87,0.92,0.050000000000000044,0.05747126436781615,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,269.96,271.72,1.7600000000000477,0.006519484368054704,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.65,5.9,0.25,0.04424778761061947,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.12,24.59,0.46999999999999886,0.019485903814261976,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.52,0.53,0.010000000000000009,0.019230769230769246,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.16,2.24,0.08000000000000007,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.09,6.45,0.3600000000000003,0.05911330049261089,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,9.0,9.1,0.09999999999999964,0.011111111111111072,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.73,0.75,0.020000000000000018,0.02739726027397263,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.34,1.42,0.07999999999999985,0.059701492537313314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.5,3.63,0.1299999999999999,0.03714285714285711,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.75,1.79,0.040000000000000036,0.022857142857142878,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,2.83,2.94,0.10999999999999988,0.03886925795052999,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.63,1.65,0.020000000000000018,0.012269938650306761,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,1.93,2.29,0.3600000000000001,0.18652849740932648,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.68,0.71,0.029999999999999916,0.0441176470588234,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,44.56,44.92,0.35999999999999943,0.008078994614003578,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,29.96,30.17,0.21000000000000085,0.007009345794392552,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.92,0.93,0.010000000000000009,0.010869565217391313,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,24.48,24.84,0.35999999999999943,0.014705882352941154,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.31,1.37,0.06000000000000005,0.045801526717557293,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.19,3.87,0.6800000000000002,0.21316614420062702,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.42,2.44,0.020000000000000018,0.008264462809917363,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.21,11.75,0.5399999999999991,0.0481712756467439,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
