item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.53,0.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632848
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.48,9.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632989
ME: Ascended Heroes|Double Rare|Regice ex|048/217,ME: Ascended Heroes,Double Rare,Regice ex,048/217,0.67,0.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675860
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.26,1.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633014
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.58,0.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675919
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.66,0.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623457
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.72,0.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642132
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.13,3.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642275
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,214.92,214.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642283
SV: White Flare|Illustration Rare|Roggenrola|127/086,SV: White Flare,Illustration Rare,Roggenrola,127/086,13.06,13.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642240
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.41,4.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684391
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,53.1148,53.1148,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684392
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.66,0.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662220
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.26,1.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662221
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.22,18.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662222
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.39,5.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684368
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.51,2.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693541
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,23.24,23.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693542
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.79,0.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623608
SV: Black Bolt|Illustration Rare|Rufflet|154/086,SV: Black Bolt,Illustration Rare,Rufflet,154/086,8.74,8.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642271
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.8,1.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684326
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.0,2.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623604
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,58.58,58.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623614
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,2.87,2.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676036
SV: White Flare|Illustration Rare|Samurott|107/086,SV: White Flare,Illustration Rare,Samurott,107/086,52.59,52.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642219
SV: Black Bolt|Illustration Rare|Sandile|135/086,SV: Black Bolt,Illustration Rare,Sandile,135/086,17.84,17.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642590
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,14.69,14.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642243
SV: White Flare|Illustration Rare|Sawsbuck|092/086,SV: White Flare,Illustration Rare,Sawsbuck,092/086,41.71,41.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642207
SV: Black Bolt|Illustration Rare|Scolipede|134/086,SV: Black Bolt,Illustration Rare,Scolipede,134/086,29.96,29.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642589
ME: Ascended Heroes|Illustration Rare|Scorbunny|225/217,ME: Ascended Heroes,Illustration Rare,Scorbunny,225/217,9.93,9.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676037
SV: White Flare|Illustration Rare|Scrafty|139/086,SV: White Flare,Illustration Rare,Scrafty,139/086,25.55,25.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642252
SV: White Flare|Illustration Rare|Scraggy|138/086,SV: White Flare,Illustration Rare,Scraggy,138/086,23.23,23.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642251
SV: Black Bolt|Illustration Rare|Seismitoad|105/086,SV: Black Bolt,Illustration Rare,Seismitoad,105/086,251.7,251.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642558
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.56,0.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642452
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.22,1.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642608
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,51.18,51.18,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642616
SV: Black Bolt|Illustration Rare|Servine|088/086,SV: Black Bolt,Illustration Rare,Servine,088/086,19.66,19.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642537
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.76,19.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642202
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.96,2.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654483
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,8.49,8.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642208
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.44,2.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654488
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.9,6.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654475
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,11.99,11.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642233
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.62,14.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642555
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,11.64,11.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642539
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,17.03,17.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642215
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,1.91,1.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693546
ME: Ascended Heroes|Illustration Rare|Slurpuff|236/217,ME: Ascended Heroes,Illustration Rare,Slurpuff,236/217,8.08,8.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676048
SV: Black Bolt|Illustration Rare|Snivy|087/086,SV: Black Bolt,Illustration Rare,Snivy,087/086,34.89,34.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642536
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,4.8908,4.8908,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676039
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.796,2.796,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654479
SV: Black Bolt|Illustration Rare|Solosis|118/086,SV: Black Bolt,Illustration Rare,Solosis,118/086,32.73,32.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642572
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.51,3.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693548
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.19,4.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623617
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.23,2.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676063
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.09,8.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654489
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,96.97,96.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676101
SV: White Flare|Illustration Rare|Stoutland|156/086,SV: White Flare,Illustration Rare,Stoutland,156/086,26.66,26.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642270
SV: White Flare|Illustration Rare|Stunfisk|118/086,SV: White Flare,Illustration Rare,Stunfisk,118/086,6.71,6.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642230
ME: Ascended Heroes|Double Rare|Stunfisk ex|114/217,ME: Ascended Heroes,Double Rare,Stunfisk ex,114/217,0.5732,0.5732,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675926
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.68,0.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676064
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,24.25,24.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676105
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,4.55,4.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693551
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.31,12.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642203
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.44,15.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642222
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.18,1.18,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662231
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.22,15.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642232
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.11,3.11,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633023
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.1,4.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633024
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,21.92,21.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633037
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.51,0.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632930
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,67.93,67.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633034
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.31,17.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633042
ME: Ascended Heroes|Illustration Rare|Team Rocket's Dugtrio|239/217,ME: Ascended Heroes,Illustration Rare,Team Rocket's Dugtrio,239/217,8.99,8.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676051
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,5.42,5.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633025
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.44,30.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633038
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,13.59,13.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632991
ME: Ascended Heroes|Double Rare|Team Rocket's Kangaskhan ex|162/217,ME: Ascended Heroes,Double Rare,Team Rocket's Kangaskhan ex,162/217,0.8,0.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675974
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,28.05,28.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633003
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,1.92,1.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632891
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,20.69,20.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633013
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,530.34,530.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633031
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,61.76,61.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633040
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.1968,1.1968,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675891
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,393.4,393.4,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676093
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,4.63,4.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633008
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,108.17,108.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633029
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,4.22,4.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633016
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,106.82,106.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633033
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.7448,3.7448,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632998
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,3.91,3.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633027
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.11,6.11,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633002
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.09,6.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632987
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.2,1.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676075
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,7.76,7.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632999
SV: White Flare|Illustration Rare|Tepig|096/086,SV: White Flare,Illustration Rare,Tepig,096/086,42.04,42.04,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642211
SV: White Flare|Illustration Rare|Terrakion|135/086,SV: White Flare,Illustration Rare,Terrakion,135/086,28.1,28.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642248
SV: Black Bolt|Illustration Rare|Throh|128/086,SV: Black Bolt,Illustration Rare,Throh,128/086,10.29,10.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642583
SV: Black Bolt|Illustration Rare|Timburr|125/086,SV: Black Bolt,Illustration Rare,Timburr,125/086,20.56,20.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642580
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,39.58,39.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642559
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.65,2.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662233
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.61,0.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675961
