item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.03,4.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,60.15,60.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.34,3.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.55,12.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,8.7,8.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642208/pokemon-sv-white-flare-shelmet-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,17.9,17.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,97.79,97.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,24.81,24.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.19,12.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,16.0,16.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.35,17.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,536.8,536.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.47,1.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.69,0.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,107.7,107.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,9.71,9.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.75,0.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,19.47,19.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,9.0,9.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,11.47,11.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,2.01,2.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Yamper|099/094,ME02: Phantasmal Flames,Illustration Rare,Yamper,099/094,3.74,3.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662243/pokemon-me02-phantasmal-flames-yamper-099-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,284.07,284.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,,7.73,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,,8.26,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Erika's Tangela|218/217,ME: Ascended Heroes,Illustration Rare,Erika's Tangela,218/217,,20.45,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676030/pokemon-me-ascended-heroes-erikas-tangela-218-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,,8.62,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Marill|232/217,ME: Ascended Heroes,Illustration Rare,Marill,232/217,,15.15,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676044/pokemon-me-ascended-heroes-marill-232-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,28.33,28.54,0.21000000000000085,0.007412636780797771,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.7,1.83,0.13000000000000012,0.07647058823529419,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.07,2.26,0.18999999999999995,0.09178743961352655,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.43,2.52,0.08999999999999986,0.03703703703703698,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.07,1.11,0.040000000000000036,0.03738317757009349,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,21.86,22.3,0.4400000000000013,0.020128087831656052,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.64,1.65,0.010000000000000009,0.0060975609756097615,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.78,32.88,0.10000000000000142,0.003050640634533295,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,2.93,2.98,0.04999999999999982,0.01706484641638219,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.13,11.41,0.27999999999999936,0.025157232704402458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.13,1.19,0.06000000000000005,0.05309734513274342,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.55,7.56,0.009999999999999787,0.00132450331125825,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.63,8.64,0.009999999999999787,0.0011587485515642858,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.95,0.98,0.030000000000000027,0.03157894736842108,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,10.8,10.89,0.08999999999999986,0.00833333333333332,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.16,6.46,0.2999999999999998,0.04870129870129867,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.58,0.59,0.010000000000000009,0.017241379310344845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.7,5.73,0.03000000000000025,0.005263157894736885,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.47,7.55,0.08000000000000007,0.01070950468540831,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.45,3.5,0.04999999999999982,0.014492753623188354,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.12,1.14,0.019999999999999796,0.017857142857142672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.6,0.65,0.050000000000000044,0.08333333333333341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,4.67,4.75,0.08000000000000007,0.01713062098501072,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,68.0,68.1,0.09999999999999432,0.0014705882352940341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.68,24.07,0.39000000000000057,0.016469594594594617,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,1.99,2.01,0.019999999999999796,0.010050251256281305,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.59,0.6,0.010000000000000009,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.4,4.5,0.09999999999999964,0.022727272727272645,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,267.08,267.32,0.2400000000000091,0.0008986071589037333,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.67,5.68,0.009999999999999787,0.0017636684303350594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.48,0.49,0.010000000000000009,0.020833333333333353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.11,2.18,0.07000000000000028,0.0331753554502371,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.72,2.77,0.04999999999999982,0.018382352941176405,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.23,2.34,0.10999999999999988,0.049327354260089634,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,13.08,13.43,0.34999999999999964,0.026758409785932694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.71,3.74,0.03000000000000025,0.008086253369272304,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.85,1.93,0.07999999999999985,0.04324324324324316,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Emolga|112/086,SV: Black Bolt,Illustration Rare,Emolga,112/086,18.77,19.11,0.33999999999999986,0.018114011720831106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642565/pokemon-sv-black-bolt-emolga-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.0,2.09,0.08999999999999986,0.04499999999999993,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,1.94,2.22,0.28000000000000025,0.14432989690721662,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.73,0.79,0.06000000000000005,0.08219178082191789,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.34,5.65,0.3100000000000005,0.05805243445692893,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.22,3.26,0.03999999999999959,0.012422360248447077,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.18,2.2,0.020000000000000018,0.009174311926605512,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
