item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,19.78,19.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,11.47,11.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.24,1.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,4.83,4.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,284.07,284.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lampent|102/086,SV: White Flare,Illustration Rare,Lampent,102/086,,18.02,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642550/pokemon-sv-white-flare-lampent-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,,0.68,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,,5.88,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Panpour|101/086,SV: Black Bolt,Illustration Rare,Panpour,101/086,,16.01,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642554/pokemon-sv-black-bolt-panpour-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Team Rocket's Dugtrio|239/217,ME: Ascended Heroes,Illustration Rare,Team Rocket's Dugtrio,239/217,,9.08,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676051/pokemon-me-ascended-heroes-team-rockets-dugtrio-239-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.83,1.95,0.11999999999999988,0.06557377049180321,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,32.56,32.71,0.14999999999999858,0.004606879606879563,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.26,2.41,0.15000000000000036,0.06637168141592936,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,22.3,22.67,0.370000000000001,0.01659192825112112,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.65,1.81,0.16000000000000014,0.09696969696969707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Audino|151/086,SV: Black Bolt,Illustration Rare,Audino,151/086,42.02,42.03,0.00999999999999801,0.00023798191337453617,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642605/pokemon-sv-black-bolt-audino-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.41,11.97,0.5600000000000005,0.04907975460122704,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.19,1.24,0.050000000000000044,0.042016806722689114,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.36,10.54,0.17999999999999972,0.017374517374517347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.57,0.66,0.09000000000000008,0.15789473684210542,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.29,12.52,0.23000000000000043,0.018714401952807196,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.98,0.99,0.010000000000000009,0.01020408163265307,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,10.89,11.06,0.16999999999999993,0.01561065197428833,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.41,1.68,0.27,0.1914893617021277,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.46,6.58,0.1200000000000001,0.01857585139318887,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.73,5.88,0.14999999999999947,0.026178010471204095,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.55,7.58,0.03000000000000025,0.003973509933774867,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,20.15,20.31,0.16000000000000014,0.007940446650124076,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.5,3.53,0.029999999999999805,0.008571428571428516,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.64,41.44,0.7999999999999972,0.01968503937007867,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.58,5.67,0.08999999999999986,0.01612903225806449,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,4.75,4.82,0.07000000000000028,0.014736842105263218,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,68.1,68.53,0.4300000000000068,0.00631424375917778,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.63,0.65,0.020000000000000018,0.03174603174603177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.07,24.7,0.629999999999999,0.02617366015787283,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.45,0.48,0.02999999999999997,0.0666666666666666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.17,10.38,0.21000000000000085,0.020648967551622502,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.08,3.26,0.17999999999999972,0.05844155844155835,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darumaka|097/086,SV: Black Bolt,Illustration Rare,Darumaka,097/086,16.89,16.96,0.07000000000000028,0.004144464179988175,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642547/pokemon-sv-black-bolt-darumaka-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.68,5.82,0.14000000000000057,0.024647887323943764,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,23.22,23.43,0.21000000000000085,0.009043927648578849,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.21,5.51,0.2999999999999998,0.057581573896353135,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.09,1.14,0.04999999999999982,0.04587155963302736,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.02,1.09,0.07000000000000006,0.06862745098039222,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.02,6.06,0.040000000000000036,0.006644518272425255,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,8.07,8.21,0.14000000000000057,0.01734820322180924,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Druddigon|151/086,SV: White Flare,Illustration Rare,Druddigon,151/086,28.93,28.96,0.030000000000001137,0.0010369858278603918,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642265/pokemon-sv-white-flare-druddigon-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.53,0.57,0.039999999999999925,0.0754716981132074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.93,2.05,0.11999999999999988,0.06217616580310875,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,3.18,3.32,0.13999999999999968,0.0440251572327043,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Emolga|112/086,SV: Black Bolt,Illustration Rare,Emolga,112/086,19.11,19.21,0.10000000000000142,0.005232862375719593,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642565/pokemon-sv-black-bolt-emolga-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.52,0.58,0.05999999999999994,0.11538461538461527,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.68,1.69,0.010000000000000009,0.005952380952380958,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.09,2.14,0.050000000000000266,0.023923444976076683,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.73,0.74,0.010000000000000009,0.013698630136986314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.31,3.34,0.029999999999999805,0.00906344410876127,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.64,0.66,0.020000000000000018,0.03125000000000003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,4.81,4.9,0.09000000000000075,0.018711018711018868,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.65,5.74,0.08999999999999986,0.015929203539822984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.58,3.64,0.06000000000000005,0.016759776536312863,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.26,3.41,0.15000000000000036,0.046012269938650416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.77,0.89,0.12,0.15584415584415584,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.66,5.84,0.17999999999999972,0.031802120141342705,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.69,12.23,0.5400000000000009,0.04619332763045346,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.66,8.71,0.05000000000000071,0.005773672055427333,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.28,1.41,0.1299999999999999,0.10156249999999992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.87,1.04,0.17000000000000004,0.19540229885057475,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.42,0.54,0.12000000000000005,0.28571428571428586,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,0.96,1.04,0.08000000000000007,0.08333333333333341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.1,1.11,0.010000000000000009,0.009090909090909097,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,8.62,8.79,0.16999999999999993,0.01972157772621809,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
