item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1241.72,1241.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,221.07,221.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,16.88,16.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642243/pokemon-sv-white-flare-sawk-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Stunfisk|118/086,SV: White Flare,Illustration Rare,Stunfisk,118/086,7.79,7.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642230/pokemon-sv-white-flare-stunfisk-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,548.09,548.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.38,1.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,11.25,11.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.32,1.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,9.62,9.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Yveltal ex|053/088,ME03: Perfect Order,Double Rare,Yveltal ex,053/088,0.48,0.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684386/pokemon-me03-perfect-order-yveltal-ex-053-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,283.68,283.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,,0.6,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.18,2.48,0.2999999999999998,0.13761467889908247,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,9.86,9.89,0.030000000000001137,0.0030425963488844967,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.13,1.21,0.08000000000000007,0.07079646017699122,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.36,11.59,0.23000000000000043,0.020246478873239476,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.61,14.69,0.08000000000000007,0.005475701574264208,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,25.04,25.26,0.22000000000000242,0.008785942492012876,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.6,1.61,0.010000000000000009,0.0062500000000000056,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.44,3.5,0.06000000000000005,0.017441860465116296,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.03,12.11,0.08000000000000007,0.0066500415627597734,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.87,8.9,0.030000000000001137,0.0033821871476889674,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.11,12.2,0.08999999999999986,0.007431874483897594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.78,11.82,0.040000000000000924,0.0033955857385399766,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.56,11.75,0.1899999999999995,0.016435986159169507,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.52,2.57,0.04999999999999982,0.01984126984126977,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,6.62,6.69,0.07000000000000028,0.01057401812688826,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,8.25,8.48,0.23000000000000043,0.02787878787878793,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.96,4.03,0.07000000000000028,0.01767676767676775,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,13.52,13.93,0.41000000000000014,0.03032544378698226,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.89,1.18,0.2899999999999999,0.3258426966292134,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.87,6.4,0.5300000000000002,0.0902896081771721,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.56,0.66,0.09999999999999998,0.17857142857142852,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.95,6.28,0.33000000000000007,0.05546218487394959,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.8,2.94,0.14000000000000012,0.050000000000000044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.16,24.62,0.46000000000000085,0.019039735099337783,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.16,2.21,0.04999999999999982,0.023148148148148064,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.64,0.65,0.010000000000000009,0.015625000000000014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.58,3.9,0.31999999999999984,0.08938547486033514,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.8,0.84,0.039999999999999925,0.049999999999999906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,0.79,0.83,0.039999999999999925,0.050632911392404965,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.39,16.58,0.18999999999999773,0.011592434411226218,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.33,6.67,0.33999999999999986,0.05371248025276459,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.43,0.49,0.06,0.13953488372093023,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.51,6.49,0.9800000000000004,0.177858439201452,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.69,2.79,0.10000000000000009,0.037174721189591114,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.25,2.44,0.18999999999999995,0.08444444444444442,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.66,7.71,0.04999999999999982,0.00652741514360311,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.36,1.39,0.029999999999999805,0.02205882352941162,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.85,0.89,0.040000000000000036,0.047058823529411806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,17.11,17.3,0.19000000000000128,0.011104617182934031,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.59,0.61,0.020000000000000018,0.0338983050847458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.48,2.52,0.040000000000000036,0.01612903225806453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.93,5.31,0.3799999999999999,0.07707910750507098,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.58,3.6,0.020000000000000018,0.005586592178770954,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.02,5.05,0.03000000000000025,0.005976095617529931,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,193.67,193.74,0.0700000000000216,0.00036143956214189913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,29.67,29.69,0.019999999999999574,0.0006740815638692138,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.54,7.57,0.03000000000000025,0.003978779840848839,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.49,0.5,0.010000000000000009,0.02040816326530614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.73,25.78,0.05000000000000071,0.0019432568985620175,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.68,5.9,0.22000000000000064,0.0387323943661973,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.75,4.01,0.2599999999999998,0.06933333333333327,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.38,2.66,0.28000000000000025,0.11764705882352952,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.26,5.35,0.08999999999999986,0.01711026615969579,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.67,5.71,0.040000000000000036,0.0070546737213403946,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.54,12.17,0.6300000000000008,0.054592720970537335,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.94,8.69,0.7499999999999991,0.09445843828715354,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.94,9.02,0.08000000000000007,0.008948545861297548,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.64,47.69,0.04999999999999716,0.0010495382031905365,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.5,0.62,0.12,0.24,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
