item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,201.3,201.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,73.15,73.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.73,4.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.97,0.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.71,18.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.05,3.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.83,0.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.02,10.02,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,8.21,8.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642542/pokemon-sv-black-bolt-maractus-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,75.42,75.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,6.15,6.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.51,0.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.95,4.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,854.25,854.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,342.44,342.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.61,0.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,69.07,69.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,799.96,799.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,294.23,294.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.06,65.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.54,0.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,198.47,198.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,217.94,217.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,61.6,61.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.73,92.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.57,0.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,13.63,13.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,230.92,230.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,70.59,70.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,158.42,158.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.63,0.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.62,1.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.52,44.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,13.81,13.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.15,9.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.83,12.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.04,74.04,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.28,1.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,48.05,48.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,16.21,16.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.98,4.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Palpitoad|104/086,SV: Black Bolt,Illustration Rare,Palpitoad,104/086,18.37,18.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642557/pokemon-sv-black-bolt-palpitoad-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,13.21,13.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.5,14.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,14.41,14.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.02,1.02,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.76,3.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.72,0.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,221.07,221.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.4,1.4,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Rufflet|154/086,SV: Black Bolt,Illustration Rare,Rufflet,154/086,9.15,9.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642271/pokemon-sv-black-bolt-rufflet-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.56,0.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,56.3,56.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Servine|088/086,SV: Black Bolt,Illustration Rare,Servine,088/086,19.39,19.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642537/pokemon-sv-black-bolt-servine-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.58,12.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.35,14.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,18.39,18.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.09,99.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.83,12.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,16.02,16.02,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,70.01,70.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,18.02,18.02,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,6.67,6.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,542.28,542.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,66.78,66.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.87,1.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,409.55,409.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.62,0.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.38,4.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Throh|128/086,SV: Black Bolt,Illustration Rare,Throh,128/086,10.54,10.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642583/pokemon-sv-black-bolt-throh-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,40.21,40.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,0.97,0.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
