item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,17.9,17.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,31.54,31.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,70.52,70.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,410.78,410.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,125.81,125.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,10.93,10.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,4.03,4.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,114.07,114.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,4.58,4.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,10.15,10.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Throh|128/086,SV: Black Bolt,Illustration Rare,Throh,128/086,11.05,11.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642583/pokemon-sv-black-bolt-throh-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.27,2.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,7.28,7.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,11.12,11.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.68,0.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,22.25,22.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,11.75,11.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.24,1.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,29.88,29.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,27.03,27.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,282.91,282.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,,0.93,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,,8.32,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.55,2.6,0.050000000000000266,0.01960784313725501,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,33.59,33.6,0.00999999999999801,0.0002977076510865737,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.04,2.05,0.009999999999999787,0.004901960784313621,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.25,2.43,0.18000000000000016,0.08000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.57,0.65,0.08000000000000007,0.1403508771929826,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,10.48,10.7,0.21999999999999886,0.02099236641221363,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.87,2.88,0.009999999999999787,0.0034843205574912146,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,25.32,25.33,0.00999999999999801,0.0003949447077408377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.54,0.66,0.12,0.2222222222222222,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.39,3.47,0.08000000000000007,0.02359882005899707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.03,12.14,0.11000000000000121,0.00914380714879478,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.7,0.79,0.09000000000000008,0.1285714285714287,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.45,8.48,0.030000000000001137,0.0035502958579883004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.14,12.22,0.08000000000000007,0.006589785831960467,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.59,0.65,0.06000000000000005,0.10169491525423738,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.84,0.85,0.010000000000000009,0.011904761904761916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,6.0,6.11,0.11000000000000032,0.018333333333333385,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,24.44,24.47,0.029999999999997584,0.0012274959083468733,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,41.13,41.15,0.01999999999999602,0.0004862630683198643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.2,6.21,0.009999999999999787,0.0016129032258064171,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,13.37,13.39,0.02000000000000135,0.0014958863126403404,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.44,0.59,0.14999999999999997,0.34090909090909083,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.24,1.26,0.020000000000000018,0.01612903225806453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.8,0.91,0.10999999999999999,0.13749999999999998,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.49,0.64,0.15000000000000002,0.3061224489795919,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,75.57,75.64,0.07000000000000739,0.0009262935027128145,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.8,0.81,0.010000000000000009,0.012500000000000011,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.96,5.01,0.04999999999999982,0.010080645161290288,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.5,0.55,0.050000000000000044,0.10000000000000009,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.56,0.61,0.04999999999999993,0.08928571428571416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,9.31,9.34,0.02999999999999936,0.003222341568206161,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.87,4.93,0.05999999999999961,0.012320328542094375,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,277.86,282.04,4.180000000000007,0.015043547110055448,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.33,16.51,0.18000000000000327,0.011022657685242087,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,27.91,28.02,0.10999999999999943,0.0039412396990325844,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.46,0.62,0.15999999999999998,0.3478260869565217,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.01,6.07,0.0600000000000005,0.00998336106489193,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.94,3.01,0.06999999999999984,0.023809523809523756,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.59,0.66,0.07000000000000006,0.11864406779661028,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.2,1.21,0.010000000000000009,0.008333333333333342,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.44,2.66,0.2200000000000002,0.0901639344262296,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.79,0.85,0.05999999999999994,0.07594936708860751,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.56,1.61,0.050000000000000044,0.032051282051282076,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.57,0.69,0.12,0.2105263157894737,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.17,2.21,0.040000000000000036,0.01843317972350232,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,4.32,4.59,0.2699999999999996,0.062499999999999896,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.59,0.64,0.050000000000000044,0.08474576271186449,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.9,1.92,0.020000000000000018,0.010526315789473694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
