item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.51,2.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.35,11.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.48,0.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,31.98,31.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.6,7.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.72,0.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.18,19.18,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.47,0.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.22,1.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,32.86,32.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,12.08,12.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.27,1.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.93,3.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.42,0.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.82,0.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.57,0.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,18.91,18.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,0.63,0.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/675882/pokemon-me-ascended-heroes-ionos-bellibolt-ex-070-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,36.07,36.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,201.3,201.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,854.25,854.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,294.23,294.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.06,65.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,88.97,88.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,217.94,217.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1334.2,1334.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.57,0.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.04,74.04,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.05,2.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Panpour|101/086,SV: Black Bolt,Illustration Rare,Panpour,101/086,16.11,16.11,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642554/pokemon-sv-black-bolt-panpour-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pansear|099/086,SV: White Flare,Illustration Rare,Pansear,099/086,15.93,15.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642214/pokemon-sv-white-flare-pansear-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,13.21,13.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1237.74,1237.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.41,1.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,221.07,221.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.73,2.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.72,0.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.5,0.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.39,2.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,18.39,18.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,26.12,26.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,542.28,542.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.61,0.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Wigglytuff|105/094,ME02: Phantasmal Flames,Illustration Rare,Wigglytuff,105/094,6.6,6.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662240/pokemon-me02-phantasmal-flames-wigglytuff-105-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Yanmega ex|003/182,SV10: Destined Rivals,Double Rare,Yanmega ex,003/182,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/632831/pokemon-sv10-destined-rivals-yanmega-ex-003-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,286.53,286.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zweilous|147/086,SV: White Flare,Illustration Rare,Zweilous,147/086,13.37,13.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642258/pokemon-sv-white-flare-zweilous-147-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,,8.62,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darumaka|097/086,SV: Black Bolt,Illustration Rare,Darumaka,097/086,,17.0,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642547/pokemon-sv-black-bolt-darumaka-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,,66.82,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Elgyem|120/086,SV: Black Bolt,Illustration Rare,Elgyem,120/086,,14.76,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642575/pokemon-sv-black-bolt-elgyem-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,,6.92,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Herdier|155/086,SV: White Flare,Illustration Rare,Herdier,155/086,,19.4,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642269/pokemon-sv-white-flare-herdier-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,,36.34,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642268/pokemon-sv-white-flare-lillipup-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Litwick|101/086,SV: White Flare,Illustration Rare,Litwick,101/086,,28.92,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642549/pokemon-sv-white-flare-litwick-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mandibuzz ex|139/217,ME: Ascended Heroes,Double Rare,Mandibuzz ex,139/217,,0.6,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/675951/pokemon-me-ascended-heroes-mandibuzz-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Minccino|152/086,SV: Black Bolt,Illustration Rare,Minccino,152/086,,26.0,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642606/pokemon-sv-black-bolt-minccino-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Tepig|096/086,SV: White Flare,Illustration Rare,Tepig,096/086,,41.59,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642211/pokemon-sv-white-flare-tepig-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,,6.53,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tynamo|113/086,SV: Black Bolt,Illustration Rare,Tynamo,113/086,,20.32,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642566/pokemon-sv-black-bolt-tynamo-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Woobat|119/086,SV: White Flare,Illustration Rare,Woobat,119/086,,15.31,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642231/pokemon-sv-white-flare-woobat-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,,12.64,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Zangoose ex|167/217,ME: Ascended Heroes,Double Rare,Zangoose ex,167/217,,0.64,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/675979/pokemon-me-ascended-heroes-zangoose-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.25,2.38,0.1299999999999999,0.057777777777777733,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.12,1.25,0.1299999999999999,0.11607142857142846,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.63,0.7,0.06999999999999995,0.11111111111111104,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.68,14.78,0.09999999999999964,0.006811989100817414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.25,3.36,0.10999999999999988,0.03384615384615381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.0,10.13,0.13000000000000078,0.013000000000000077,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,11.96,12.08,0.11999999999999922,0.010033444816053446,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.49,6.51,0.019999999999999574,0.0030816640986131853,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.59,11.71,0.120000000000001,0.010353753235547972,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.05,2.11,0.06000000000000005,0.02926829268292686,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.83,6.15,0.3200000000000003,0.054888507718696446,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.2,14.22,0.02000000000000135,0.0014084507042254472,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-15 16:34:13,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
