item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,1.84,2.03,0.18999999999999972,0.10326086956521724,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.61,3.63,0.020000000000000018,0.005540166204986155,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.69,9.83,0.14000000000000057,0.014447884416924723,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.22,4.4,0.1800000000000006,0.042654028436019106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darumaka|097/086,SV: Black Bolt,Illustration Rare,Darumaka,097/086,16.97,17.03,0.060000000000002274,0.0035356511490867576,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642547/pokemon-sv-black-bolt-darumaka-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,23.99,24.14,0.15000000000000213,0.0062526052521885015,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.48,0.53,0.050000000000000044,0.10416666666666677,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.84,2.15,0.30999999999999983,0.1684782608695651,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.88,2.9,0.020000000000000018,0.006944444444444451,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.33,4.77,0.4399999999999995,0.10161662817551952,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,0.89,0.95,0.05999999999999994,0.06741573033707858,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.62,7.13,0.5099999999999998,0.07703927492447127,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.77,0.83,0.05999999999999994,0.07792207792207785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,12.88,13.15,0.2699999999999996,0.020962732919254625,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.78,3.98,0.20000000000000018,0.05291005291005296,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.61,0.63,0.020000000000000018,0.03278688524590167,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,2.98,3.05,0.06999999999999984,0.023489932885905986,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.57,0.6,0.030000000000000027,0.052631578947368474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.8,1.89,0.08999999999999986,0.04999999999999992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.74,3.8,0.05999999999999961,0.016042780748662996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.02,7.31,0.29000000000000004,0.04131054131054132,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.12,5.38,0.2599999999999998,0.05078124999999996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.56,3.63,0.06999999999999984,0.01966292134831456,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.8,0.87,0.06999999999999995,0.08749999999999994,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.16,5.2,0.040000000000000036,0.007751937984496131,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.66,11.75,0.08999999999999986,0.007718696397941669,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.79,7.82,0.03000000000000025,0.003851091142490404,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.64,3.8,0.1599999999999997,0.04395604395604387,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.47,1.48,0.010000000000000009,0.00680272108843538,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.79,1.82,0.030000000000000027,0.016759776536312863,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.64,0.72,0.07999999999999996,0.12499999999999993,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.01,1.08,0.07000000000000006,0.06930693069306937,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,2.95,3.05,0.09999999999999964,0.03389830508474564,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.6,2.69,0.08999999999999986,0.03461538461538456,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.56,3.59,0.029999999999999805,0.008426966292134776,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.43,11.5,0.07000000000000028,0.006124234470691188,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,56.66,56.68,0.020000000000003126,0.00035298270384756666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.79,7.37,0.5800000000000001,0.085419734904271,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.21,5.31,0.09999999999999964,0.019193857965450988,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.69,4.82,0.1299999999999999,0.02771855010660978,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,36.7,37.2,0.5,0.013623978201634876,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.55,2.63,0.08000000000000007,0.03137254901960787,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.48,2.57,0.08999999999999986,0.0362903225806451,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.63,0.64,0.010000000000000009,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.35,41.65,0.29999999999999716,0.007255139056831853,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,18.12,18.21,0.08999999999999986,0.004966887417218535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.36,1.44,0.07999999999999985,0.058823529411764594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,34.29,34.37,0.0799999999999983,0.0023330417031203936,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.26,3.38,0.1200000000000001,0.03680981595092028,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.97,25.01,0.0400000000000027,0.00160192230676823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.91,0.96,0.04999999999999993,0.05494505494505487,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.0,1.02,0.020000000000000018,0.020000000000000018,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,28.73,28.84,0.10999999999999943,0.003828750435085257,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.43,2.45,0.020000000000000018,0.008230452674897125,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.34,1.4,0.05999999999999983,0.04477611940298495,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.51,0.52,0.010000000000000009,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.91,5.18,0.2699999999999996,0.054989816700610906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,16.37,16.59,0.21999999999999886,0.013439218081856986,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.96,2.01,0.04999999999999982,0.025510204081632563,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,7.71,7.74,0.03000000000000025,0.0038910505836576197,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,60.88,64.55,3.6699999999999946,0.06028252299605773,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.64,5.85,0.20999999999999996,0.03723404255319149,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.25,4.26,0.009999999999999787,0.002352941176470538,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Litwick|101/086,SV: White Flare,Illustration Rare,Litwick,101/086,31.78,31.81,0.029999999999997584,0.0009439899307739956,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642549/pokemon-sv-white-flare-litwick-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,1.0,1.02,0.020000000000000018,0.020000000000000018,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.1,3.15,0.04999999999999982,0.016129032258064457,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.61,0.64,0.030000000000000027,0.04918032786885251,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.34,10.36,0.019999999999999574,0.001934235976789127,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.42,2.47,0.050000000000000266,0.0206611570247935,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.68,6.06,0.3799999999999999,0.0669014084507042,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.75,1.78,0.030000000000000027,0.017142857142857158,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
