item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,74.29,74.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.72,0.72,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.93,0.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.3,10.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,8.92,8.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642542/pokemon-sv-black-bolt-maractus-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,79.22,79.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.93,1.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,876.36,876.36,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,349.58,349.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,607.42,607.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,71.14,71.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,811.34,811.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,315.81,315.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,46.01,46.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.08,65.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,178.2,178.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.95,87.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,202.86,202.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,221.75,221.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1372.99,1372.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,93.0,93.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,281.76,281.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.12,2.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.65,2.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,100.07,100.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,165.44,165.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,67.46,67.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.58,0.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.69,44.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,14.56,14.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.31,9.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.79,12.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.7,74.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,52.05,52.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,17.42,17.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,1.01,1.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,191.94,191.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,10.13,10.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pidove|148/086,SV: Black Bolt,Illustration Rare,Pidove,148/086,45.82,45.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642602/pokemon-sv-black-bolt-pidove-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pignite|097/086,SV: White Flare,Illustration Rare,Pignite,097/086,14.48,14.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642212/pokemon-sv-white-flare-pignite-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,447.85,447.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,10.24,10.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.28,1.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,221.07,221.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.48,0.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Rufflet|154/086,SV: Black Bolt,Illustration Rare,Rufflet,154/086,9.01,9.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642271/pokemon-sv-black-bolt-rufflet-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,67.29,67.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,18.56,18.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642243/pokemon-sv-white-flare-sawk-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,57.75,57.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,13.96,13.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Slurpuff|236/217,ME: Ascended Heroes,Illustration Rare,Slurpuff,236/217,9.66,9.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676048/pokemon-me-ascended-heroes-slurpuff-236-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.82,4.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.96,2.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.58,99.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Stunfisk|118/086,SV: White Flare,Illustration Rare,Stunfisk,118/086,7.79,7.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642230/pokemon-sv-white-flare-stunfisk-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,28.09,28.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,13.35,13.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.69,15.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.53,15.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.12,4.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,28.32,28.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,74.98,74.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.69,17.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,32.55,32.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,548.09,548.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,410.78,410.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.78,0.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.84,3.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,114.43,114.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.68,0.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,3.98,3.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Throh|128/086,SV: Black Bolt,Illustration Rare,Throh,128/086,11.03,11.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642583/pokemon-sv-black-bolt-throh-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
