item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.36,2.58,0.2200000000000002,0.09322033898305093,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.16,2.44,0.2799999999999998,0.12962962962962954,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.79,0.85,0.05999999999999994,0.07594936708860751,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.42,2.48,0.06000000000000005,0.024793388429752088,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.63,0.64,0.010000000000000009,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,10.41,10.73,0.3200000000000003,0.030739673390970248,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.12,1.21,0.08999999999999986,0.08035714285714272,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.67,0.75,0.07999999999999996,0.1194029850746268,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,3.01,3.03,0.020000000000000018,0.006644518272425255,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,31.98,32.39,0.41000000000000014,0.012820512820512825,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.3,3.39,0.0900000000000003,0.027272727272727365,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.5,1.51,0.010000000000000009,0.006666666666666672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.11,10.23,0.120000000000001,0.011869436201780515,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.48,8.7,0.21999999999999886,0.02594339622641496,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.74,0.75,0.010000000000000009,0.013513513513513526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,7.69,7.7,0.009999999999999787,0.0013003901170350828,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.91,12.08,0.16999999999999993,0.014273719563392101,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.35,1.39,0.039999999999999813,0.02962962962962949,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.61,0.68,0.07000000000000006,0.11475409836065584,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,7.82,8.07,0.25,0.0319693094629156,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,7.87,8.09,0.21999999999999975,0.02795425667090213,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.49,0.51,0.020000000000000018,0.04081632653061228,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.48,19.53,0.05000000000000071,0.0025667351129363813,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,10.43,10.69,0.2599999999999998,0.024928092042185983,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.67,2.71,0.040000000000000036,0.014981273408239714,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.46,5.78,0.3200000000000003,0.058608058608058664,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,23.17,23.43,0.259999999999998,0.011221406991799654,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,41.15,41.48,0.3299999999999983,0.008019441069258768,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.83,0.84,0.010000000000000009,0.012048192771084348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.54,0.58,0.039999999999999925,0.07407407407407393,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,6.05,6.29,0.2400000000000002,0.03966942148760334,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.49,0.63,0.14,0.28571428571428575,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,1.89,1.99,0.10000000000000009,0.05291005291005296,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,4.02,4.17,0.15000000000000036,0.03731343283582099,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,10.2,10.37,0.16999999999999993,0.01666666666666666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.7,4.74,0.040000000000000036,0.008510638297872348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.09,13.17,0.08000000000000007,0.006111535523300234,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.93,6.06,0.1299999999999999,0.02192242833052275,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,27.25,27.37,0.120000000000001,0.004403669724770679,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.47,0.51,0.040000000000000036,0.08510638297872349,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.11,6.53,0.41999999999999993,0.06873977086743042,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.8,3.03,0.22999999999999998,0.08214285714285714,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.12,5.21,0.08999999999999986,0.017578124999999972,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.26,2.64,0.38000000000000034,0.16814159292035416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.82,7.91,0.08999999999999986,0.011508951406649598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.32,1.5,0.17999999999999994,0.1363636363636363,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.44,8.59,0.15000000000000036,0.017772511848341277,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.38,4.5,0.1200000000000001,0.02739726027397263,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.48,1.54,0.06000000000000005,0.04054054054054058,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.4,3.6,0.20000000000000018,0.05882352941176476,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.8,1.84,0.040000000000000036,0.02222222222222224,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.54,2.59,0.04999999999999982,0.01968503937007867,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.35,5.44,0.09000000000000075,0.016822429906542195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,30.35,30.41,0.05999999999999872,0.001976935749588096,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,33.3,33.5,0.20000000000000284,0.006006006006006092,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.98,26.01,0.030000000000001137,0.0011547344110854941,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.95,4.16,0.20999999999999996,0.05316455696202531,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.4,1.48,0.08000000000000007,0.0571428571428572,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.75,3.82,0.06999999999999984,0.018666666666666623,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.89,5.97,0.08000000000000007,0.013582342954159604,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,12.77,13.35,0.5800000000000001,0.04541895066562256,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,8.96,9.53,0.5699999999999985,0.06361607142857126,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.37,8.47,0.10000000000000142,0.011947431302270183,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.94,3.96,0.020000000000000018,0.0050761421319797,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.71,1.73,0.020000000000000018,0.01169590643274855,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.53,0.6,0.06999999999999995,0.1320754716981131,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.51,1.56,0.050000000000000044,0.033112582781456984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,0.98,1.01,0.030000000000000027,0.03061224489795921,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.8,3.82,0.020000000000000018,0.005263157894736847,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.53,2.57,0.040000000000000036,0.015810276679841914,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 16:21:59,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
