item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,12.95,12.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,532.1,532.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,396.48,396.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,107.63,107.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,108.12,108.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.3,1.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Throh|128/086,SV: Black Bolt,Illustration Rare,Throh,128/086,10.28,10.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642583/pokemon-sv-black-bolt-throh-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.68,0.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,19.76,19.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Vulpix|138/132,ME01: Mega Evolution,Illustration Rare,Vulpix,138/132,21.05,21.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654477/pokemon-me01-mega-evolution-vulpix-138-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,20.27,20.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.12,1.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,28.68,28.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Woobat|119/086,SV: White Flare,Illustration Rare,Woobat,119/086,15.12,15.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642231/pokemon-sv-white-flare-woobat-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,5.28,5.28,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,,11.05,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,,5.93,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,,12.14,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.3,2.31,0.010000000000000231,0.004347826086956622,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,29.11,29.18,0.07000000000000028,0.002404671934043294,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.84,1.86,0.020000000000000018,0.010869565217391313,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.68,0.72,0.039999999999999925,0.058823529411764594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.51,0.53,0.020000000000000018,0.03921568627450984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.21,1.23,0.020000000000000018,0.016528925619834725,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.39,2.4,0.009999999999999787,0.004184100418409952,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,21.8,22.11,0.3099999999999987,0.014220183486238472,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.7,3.85,0.1499999999999999,0.040540540540540515,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.52,0.53,0.010000000000000009,0.019230769230769246,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.32,1.39,0.06999999999999984,0.05303030303030291,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.51,10.56,0.05000000000000071,0.004757373929590933,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.65,0.88,0.22999999999999998,0.3538461538461538,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.67,0.7,0.029999999999999916,0.04477611940298495,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.14,6.16,0.020000000000000462,0.0032573289902280886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.73,0.74,0.010000000000000009,0.013698630136986314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,18.91,18.92,0.010000000000001563,0.0005288207297726897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.03,2.04,0.010000000000000231,0.004926108374384351,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,19.85,19.86,0.00999999999999801,0.0005037783375313858,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.49,3.56,0.06999999999999984,0.020057306590257833,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.75,5.77,0.019999999999999574,0.0034782608695651434,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cinccino|153/086,SV: Black Bolt,Illustration Rare,Cinccino,153/086,31.81,32.1,0.2900000000000027,0.009116629990569088,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642607/pokemon-sv-black-bolt-cinccino-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.58,0.69,0.10999999999999999,0.1896551724137931,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,1.78,1.88,0.09999999999999987,0.0561797752808988,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.6,23.88,0.2799999999999976,0.011864406779660913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.26,10.27,0.009999999999999787,0.0009746588693956907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.54,3.82,0.2799999999999998,0.07909604519774005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.85,0.96,0.10999999999999999,0.12941176470588234,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.41,4.42,0.009999999999999787,0.002267573696145076,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,30.15,30.29,0.14000000000000057,0.0046434494195688415,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,23.97,24.22,0.25,0.010429703796412183,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.81,1.88,0.06999999999999984,0.03867403314917118,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.86,2.91,0.050000000000000266,0.017482517482517577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Dewott|106/086,SV: White Flare,Illustration Rare,Dewott,106/086,24.21,24.27,0.05999999999999872,0.0024783147459726857,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642218/pokemon-sv-white-flare-dewott-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.54,0.56,0.020000000000000018,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.3,1.37,0.07000000000000006,0.05384615384615389,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,5.72,5.81,0.08999999999999986,0.01573426573426571,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Druddigon|151/086,SV: White Flare,Illustration Rare,Druddigon,151/086,29.13,29.15,0.019999999999999574,0.0006865774116031437,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642265/pokemon-sv-white-flare-druddigon-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.66,0.69,0.029999999999999916,0.045454545454545324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.18,1.21,0.030000000000000027,0.025423728813559344,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,13.78,13.8,0.02000000000000135,0.001451378809869474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.82,3.83,0.010000000000000231,0.0026178010471204793,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.75,0.77,0.020000000000000018,0.02666666666666669,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.32,1.35,0.030000000000000027,0.022727272727272745,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.46,3.54,0.08000000000000007,0.023121387283237014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,2.95,2.97,0.020000000000000018,0.006779661016949158,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.5,0.54,0.040000000000000036,0.08000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.59,1.6,0.010000000000000009,0.0062893081761006345,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.14,2.26,0.11999999999999966,0.05607476635514003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Erika's Tangela|218/217,ME: Ascended Heroes,Illustration Rare,Erika's Tangela,218/217,20.52,20.55,0.030000000000001137,0.0014619883040936227,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676030/pokemon-me-ascended-heroes-erikas-tangela-218-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.2,3.33,0.1299999999999999,0.04062499999999997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.02,5.18,0.16000000000000014,0.0318725099601594,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,27.33,27.36,0.030000000000001137,0.0010976948408342898,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
