item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: White Flare|Illustration Rare|Stunfisk|118/086,SV: White Flare,Illustration Rare,Stunfisk,118/086,7.79,7.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642230/pokemon-sv-white-flare-stunfisk-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.76,12.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.3,15.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.49,3.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,3.9,3.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,27.33,27.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,67.97,67.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,410.66,410.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,123.77,123.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.76,3.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.69,0.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,11.25,11.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Vullaby|144/086,SV: White Flare,Illustration Rare,Vullaby,144/086,10.36,10.36,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642593/pokemon-sv-white-flare-vullaby-144-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Vulpix|138/132,ME01: Mega Evolution,Illustration Rare,Vulpix,138/132,19.71,19.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654477/pokemon-me01-mega-evolution-vulpix-138-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,29.58,29.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Yanmega ex|003/182,SV10: Destined Rivals,Double Rare,Yanmega ex,003/182,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632831/pokemon-sv10-destined-rivals-yanmega-ex-003-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,27.44,27.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zweilous|147/086,SV: White Flare,Illustration Rare,Zweilous,147/086,13.85,13.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642258/pokemon-sv-white-flare-zweilous-147-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,,5.99,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.5,2.55,0.04999999999999982,0.019999999999999928,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,33.14,33.73,0.5899999999999963,0.01780325890162934,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.16,2.3,0.13999999999999968,0.06481481481481466,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,9.89,10.09,0.1999999999999993,0.02022244691607677,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.74,0.75,0.010000000000000009,0.013513513513513526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.61,1.68,0.06999999999999984,0.04347826086956511,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,33.08,33.19,0.10999999999999943,0.003325272067714614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.5,3.59,0.08999999999999986,0.025714285714285672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.11,12.27,0.16000000000000014,0.013212221304706865,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.32,1.37,0.050000000000000044,0.03787878787878791,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.77,4.99,0.22000000000000064,0.04612159329140475,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.83,11.9,0.07000000000000028,0.005917159763313634,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.26,1.33,0.07000000000000006,0.0555555555555556,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.62,0.66,0.040000000000000036,0.06451612903225812,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,7.84,7.86,0.020000000000000462,0.002551020408163324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.77,0.78,0.010000000000000009,0.012987012987012998,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,8.48,8.81,0.33000000000000007,0.03891509433962265,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.95,3.97,0.020000000000000018,0.005063291139240511,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,1.19,1.2,0.010000000000000009,0.008403361344537823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,6.41,6.46,0.04999999999999982,0.007800312012480472,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.03,2.08,0.050000000000000266,0.024630541871921315,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.96,3.01,0.04999999999999982,0.01689189189189183,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.46,24.51,0.05000000000000071,0.0020441537203598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.65,0.69,0.039999999999999925,0.06153846153846142,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.87,3.92,0.04999999999999982,0.012919896640826828,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,274.96,275.12,0.160000000000025,0.0005819028222287788,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.58,16.84,0.26000000000000156,0.01568154402895064,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.51,0.52,0.010000000000000009,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.39,2.45,0.06000000000000005,0.02510460251046027,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.18,1.21,0.030000000000000027,0.025423728813559344,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.49,1.57,0.08000000000000007,0.05369127516778528,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.2,4.21,0.009999999999999787,0.00238095238095233,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.53,1.56,0.030000000000000027,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.72,3.75,0.029999999999999805,0.008064516129032206,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,3.79,3.83,0.040000000000000036,0.010554089709762543,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.5,0.54,0.040000000000000036,0.08000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.84,1.88,0.039999999999999813,0.021739130434782507,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.52,2.59,0.06999999999999984,0.027777777777777714,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.26,5.61,0.35000000000000053,0.06653992395437273,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.62,3.72,0.10000000000000009,0.027624309392265217,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.6,0.61,0.010000000000000009,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.59,0.6,0.010000000000000009,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/675838/pokemon-me-ascended-heroes-ethans-ho-oh-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,29.51,29.59,0.0799999999999983,0.0027109454422229173,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.79,0.8,0.010000000000000009,0.012658227848101276,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,4.01,4.25,0.2400000000000002,0.05985037406483796,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Ferroseed|148/086,SV: White Flare,Illustration Rare,Ferroseed,148/086,9.74,9.83,0.08999999999999986,0.009240246406570828,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/642259/pokemon-sv-white-flare-ferroseed-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.39,3.55,0.1599999999999997,0.04719764011799401,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.55,2.64,0.0900000000000003,0.03529411764705894,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.39,5.41,0.020000000000000462,0.0037105751391466536,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.71,5.88,0.16999999999999993,0.029772329246935188,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
