item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.61,2.8,0.18999999999999995,0.07279693486590037,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,22.47,23.35,0.8800000000000026,0.039163328882955165,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.47,3.61,0.13999999999999968,0.04034582132564832,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,3.84,4.22,0.3799999999999999,0.09895833333333331,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.59,14.81,0.22000000000000064,0.015078821110349598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.62,6.27,0.6499999999999995,0.11565836298932375,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.78,1.84,0.06000000000000005,0.03370786516853935,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.22,5.81,0.5899999999999999,0.11302681992337163,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.54,2.88,0.33999999999999986,0.13385826771653536,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.06,1.1,0.040000000000000036,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.14,2.47,0.33000000000000007,0.15420560747663553,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.55,6.62,0.07000000000000028,0.010687022900763402,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.27,1.49,0.21999999999999997,0.17322834645669288,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,8.87,9.04,0.16999999999999993,0.019165727170236745,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.39,1.54,0.15000000000000013,0.10791366906474831,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.65,3.78,0.1299999999999999,0.035616438356164355,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.56,0.61,0.04999999999999993,0.08928571428571416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.56,1.62,0.06000000000000005,0.03846153846153849,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.73,3.74,0.010000000000000231,0.002680965147453145,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,2.8,2.98,0.18000000000000016,0.06428571428571435,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.56,0.57,0.009999999999999898,0.017857142857142672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.45,1.8,0.3500000000000001,0.24137931034482765,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.65,3.17,1.52,0.9212121212121213,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.01,2.2,0.1900000000000004,0.09452736318407981,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.56,5.0,0.4400000000000004,0.09649122807017553,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.52,3.74,0.2200000000000002,0.06250000000000006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.61,0.67,0.06000000000000005,0.09836065573770501,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,4.74,4.9,0.16000000000000014,0.03375527426160341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,27.7,28.15,0.4499999999999993,0.016245487364620913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,6.85,7.02,0.16999999999999993,0.024817518248175175,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,30.16,30.19,0.030000000000001137,0.0009946949602122393,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.5,0.52,0.020000000000000018,0.040000000000000036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.08,5.12,0.040000000000000036,0.007874015748031503,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.42,3.56,0.14000000000000012,0.04093567251461992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.44,2.54,0.10000000000000009,0.04098360655737709,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,4.95,5.16,0.20999999999999996,0.04242424242424241,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.95,5.13,0.17999999999999972,0.036363636363636306,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.64,0.76,0.12,0.1875,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.59,0.64,0.050000000000000044,0.08474576271186449,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.32,1.68,0.3599999999999999,0.2727272727272726,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.04,1.06,0.020000000000000018,0.019230769230769246,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.46,2.6,0.14000000000000012,0.05691056910569111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.44,3.56,0.1200000000000001,0.03488372093023259,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.4,11.43,0.02999999999999936,0.002631578947368365,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.71,6.79,0.08000000000000007,0.011922503725782425,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.01,5.21,0.20000000000000018,0.03992015968063876,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.66,4.69,0.03000000000000025,0.0064377682403434005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.62,0.71,0.08999999999999997,0.1451612903225806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.98,2.1,0.1200000000000001,0.06060606060606066,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.58,0.64,0.06000000000000005,0.10344827586206906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.37,1.4,0.029999999999999805,0.021897810218977957,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.69,1.74,0.050000000000000044,0.029585798816568074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.55,0.63,0.07999999999999996,0.14545454545454536,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.51,6.02,0.5099999999999998,0.09255898366606168,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,9.87,10.17,0.3000000000000007,0.030395136778115575,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.24,1.36,0.1200000000000001,0.09677419354838718,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.06,3.26,0.19999999999999973,0.06535947712418291,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.23,24.97,0.7399999999999984,0.030540652084193085,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,8.96,8.98,0.019999999999999574,0.0022321428571428093,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.81,0.91,0.09999999999999998,0.12345679012345676,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.27,12.39,0.120000000000001,0.00977995110024458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,77.34,77.37,0.030000000000001137,0.00038789759503492547,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.53,1.57,0.040000000000000036,0.026143790849673224,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.58,4.91,0.33000000000000007,0.0720524017467249,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,16.26,16.37,0.10999999999999943,0.0067650676506764715,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.82,1.96,0.1399999999999999,0.07692307692307687,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,7.69,7.71,0.019999999999999574,0.0026007802340701656,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.43,1.51,0.08000000000000007,0.055944055944056,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.53,5.64,0.10999999999999943,0.01989150090415903,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.06,4.25,0.1900000000000004,0.04679802955665035,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
