item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,108.81,108.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.55,2.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.26,1.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,6.42,6.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,19.25,19.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Voltorb ex|058/217,ME: Ascended Heroes,Double Rare,Voltorb ex,058/217,0.67,0.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675870/pokemon-me-ascended-heroes-voltorb-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,20.81,20.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,11.53,11.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Weavile|228/217,ME: Ascended Heroes,Illustration Rare,Weavile,228/217,5.97,5.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676040/pokemon-me-ascended-heroes-weavile-228-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,28.82,28.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.68,8.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Woobat|119/086,SV: White Flare,Illustration Rare,Woobat,119/086,15.08,15.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642231/pokemon-sv-white-flare-woobat-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,24.94,24.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,4.15,4.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,285.49,285.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zorua|142/086,SV: White Flare,Illustration Rare,Zorua,142/086,48.06,48.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642255/pokemon-sv-white-flare-zorua-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,,0.65,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mandibuzz ex|139/217,ME: Ascended Heroes,Double Rare,Mandibuzz ex,139/217,,0.59,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675951/pokemon-me-ascended-heroes-mandibuzz-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Stunfisk|118/086,SV: White Flare,Illustration Rare,Stunfisk,118/086,,6.9,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642230/pokemon-sv-white-flare-stunfisk-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,,12.11,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,1.96,2.03,0.06999999999999984,0.035714285714285636,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,27.21,27.35,0.14000000000000057,0.0051451672179346035,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.8,1.81,0.010000000000000009,0.00555555555555556,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,32.48,32.62,0.14000000000000057,0.004310344827586225,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,21.52,21.6,0.08000000000000185,0.003717472118959194,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.02,4.09,0.07000000000000028,0.017412935323383158,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.42,0.55,0.13000000000000006,0.3095238095238097,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.5,1.51,0.010000000000000009,0.006666666666666672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,2.92,2.93,0.010000000000000231,0.0034246575342466545,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.6,0.64,0.040000000000000036,0.06666666666666674,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,3.88,4.04,0.16000000000000014,0.041237113402061897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.07,12.14,0.07000000000000028,0.005799502899751474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.15,11.37,0.21999999999999886,0.019730941704035772,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.24,1.29,0.050000000000000044,0.040322580645161324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.45,6.46,0.009999999999999787,0.0015503875968991916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.51,0.58,0.06999999999999995,0.13725490196078421,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.54,11.74,0.20000000000000107,0.017331022530329383,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.23,2.26,0.029999999999999805,0.01345291479820619,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.43,5.62,0.1900000000000004,0.03499079189686932,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,19.96,19.99,0.029999999999997584,0.001503006012023927,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.61,3.62,0.010000000000000231,0.002770083102493139,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.63,5.76,0.1299999999999999,0.023090586145648295,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.38,5.39,0.009999999999999787,0.0018587360594795144,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.55,0.57,0.019999999999999907,0.03636363636363619,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,4.41,4.66,0.25,0.056689342403628114,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,1.93,1.94,0.010000000000000009,0.005181347150259072,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.58,2.61,0.029999999999999805,0.01162790697674411,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,21.97,22.47,0.5,0.02275830678197542,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.46,0.49,0.02999999999999997,0.06521739130434775,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.55,0.56,0.010000000000000009,0.018181818181818195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.31,3.51,0.19999999999999973,0.06042296072507545,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.92,0.94,0.019999999999999907,0.021739130434782507,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,3.8,3.84,0.040000000000000036,0.010526315789473694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.54,14.59,0.05000000000000071,0.003438789546079829,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.44,0.51,0.07,0.15909090909090912,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.08,5.22,0.13999999999999968,0.027559055118110173,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.46,2.54,0.08000000000000007,0.032520325203252064,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.53,0.58,0.04999999999999993,0.0943396226415093,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.45,6.55,0.09999999999999964,0.015503875968992192,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.75,0.77,0.020000000000000018,0.02666666666666669,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,12.37,13.0,0.6300000000000008,0.05092966855295075,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.63,3.65,0.020000000000000018,0.005509641873278242,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.55,0.56,0.010000000000000009,0.018181818181818195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.51,1.56,0.050000000000000044,0.033112582781456984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.79,1.8,0.010000000000000009,0.005586592178770954,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.5,0.56,0.06000000000000005,0.1200000000000001,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.53,4.56,0.02999999999999936,0.006622516556291249,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.51,3.52,0.010000000000000231,0.002849002849002915,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.55,0.61,0.05999999999999994,0.10909090909090897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,6.77,6.85,0.08000000000000007,0.011816838995568697,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.49,0.5,0.010000000000000009,0.02040816326530614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,24.84,25.0,0.16000000000000014,0.006441223832528186,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
